"poliza","Exp_num_total_reclama","Prima"
804149,0.0881351602800124,876.088332804619
804155,0.0886653377499187,876.538233965964
804186,0.0683640871231772,859.310877557674
804187,0.0683640871231772,859.310877557674
804190,0.0683640871231772,859.310877557674
804200,0.0753297914433302,865.221876498792
804206,0.0792503696067897,868.548824113512
804211,0.167794605451357,943.686220170517
804225,0.203938096559651,974.357079548127
804233,0.0966312885945912,883.298028072013
804242,0.0674510530502043,858.536089655332
804245,0.171432801741006,946.773542489592
804255,0.071160504047552,861.683877719493
804260,0.0736962433295182,863.835670491875
804261,0.0835906194220166,872.231899202957
804262,0.0771928910868729,866.8028767127
804265,0.0799803133254065,869.16824411033
804269,0.0627172111633235,854.51901785689
804273,0.079633670411796,868.874087798043
804279,0.0645740112038458,856.094672316073
804287,0.080054327733504,869.231051698448
804293,0.146265165668779,925.416639678923
804294,0.0875358230917906,875.579743676783
804298,0.0737180107521715,863.854142021291
804310,0.155413024398229,933.17938423109
804311,0.155413024398229,933.17938423109
804314,0.100670591235114,886.72572361199
804326,0.0653792733887973,856.778006506529
804336,0.0973913924602814,883.94304154642
804355,0.21092491390347,980.285994704863
804357,0.0833071242490896,871.991329177305
804360,0.161397632629062,938.257838797861
804372,0.0992492561410596,885.519598595799
804373,0.0889015393056554,876.738671291707
804374,0.0789633659405054,868.30527682963
804376,0.0798156446871463,869.028508614584
804395,0.0939694525767529,881.039231379
804399,0.0786944388742552,868.077069094879
804669,0.0463950008074804,850.668219187335
804688,0.00790705888895408,818.007891750236
804720,0.0103307257329441,820.064581424387
804730,0.0872175399581891,885.309653075858
804760,0.0999404762941511,896.106158318293
804861,0.0419326633466474,846.881542235001
804907,0.0227932591603189,830.64011241265
804957,0.0196719901149991,827.991447299425
804966,0.205935831197451,986.05232912892
805104,0.162814298654239,949.460001707721
805209,0.312798243068309,1076.7342723154
805213,0.0672205306630501,868.340471592356
805403,0.044637179713754,849.1765568735
805495,0.0242400568158251,831.867844601191
805560,0.0532979275150943,856.525945927367
805565,0.0891931668259778,886.986142313243
805680,0.0749401814950045,874.891258963773
805754,0.0496959192113117,853.469332225296
805902,0.0844617376300169,882.97111789046
805974,0.216112245597856,994.687891590441
805986,0.0577647451899049,860.316424726415
806114,0.079315176597181,878.603818416166
806120,0.153004053839643,941.13516561851
806133,0.0498800867616843,853.625614224245
806143,0.14886954044795,937.626675571118
806166,0.0966879283303166,893.346091756963
806214,0.0660188571840309,867.320748340322
806247,0.146257881798129,935.410458688499
806291,0.143441313329063,933.020358208628
806363,0.0657689131182772,867.108649313418
806390,0.104553907083474,900.021050948993
806438,0.0862231552698245,884.465832182832
806457,0.131716757786857,923.07106489818
806469,0.214719546661835,993.506066816126
806470,0.072881121463093,873.143969514074
806477,0.0702249963159766,870.890018985818
806479,0.207010669328157,986.964421684169
806487,0.0703267794181232,870.976390698047
806573,0.0721769605090292,872.546428409464
806582,0.117999746011033,911.43100118666
806601,0.0873298444367478,885.404953080471
806740,0.0554684875106785,858.367852681636
806748,0.194470661956095,976.323147393583
806841,0.111017270394905,905.505770359117
806874,0.105157029686799,900.532852326968
806879,0.107300797986241,902.35202402384
806891,0.19674349838873,978.251844497158
806951,0.167449348307583,953.393239803067
806954,0.166765997376302,952.813357791778
807022,0.0714505083201942,871.929971275825
807026,0.125640756336261,917.915055327577
807100,0.0809174343454878,879.963471857992
807174,0.169375651614271,955.027873758626
807183,0.100371398784028,896.471833096362
807194,0.18661585141995,969.657665393794
807209,0.093464447796436,890.61069140881
807211,0.0915528466373083,888.988533489365
807213,0.0828170520650641,881.575460798789
807243,0.120986012502211,913.965105026838
807332,0.161312258933759,948.185391878018
807372,0.0605175049874524,862.652378063018
807414,0.257804136667599,1030.06704531844
807432,0.107598661275955,902.604786631779
807477,0.223908175359183,1001.30340819095
807494,0.0955975740589735,892.420832422497
807513,0.253985825654932,1026.82688017283
807515,0.260594429948228,1032.4348490421
807550,0.162223183960243,948.958390073104
807565,0.266085413417627,1037.09442056302
807567,0.140032831787309,930.127968601186
807577,0.114568644253178,908.519416381248
807590,0.10390243712585,899.468222684586
807637,0.0685255671066743,869.447907205732
807707,0.0930836988109903,890.28759316255
807718,0.0444240208039602,848.995673213762
807739,0.2322516657824,1008.3835770856
807795,0.113388103219074,907.517625825432
807799,0.131461372890761,922.854348858995
807839,0.207428233334479,987.318760640544
807843,0.0779268426898156,877.425697743916
807847,0.11929971108303,912.534133305235
807854,0.153373113583687,941.448344538543
807895,0.111991142980586,906.332184969638
807896,0.122844336544524,915.542052732555
807903,0.0874700960144286,885.523968601236
807918,0.137033395252903,927.58268884713
807922,0.0752207974067691,875.129385688805
807933,0.111099883365834,905.575874566997
807949,0.109362827179163,904.101833061909
807979,0.0627294555941515,864.529408309073
808045,0.0845905356290239,883.080414065083
808051,0.203620066152715,984.087203407504
808102,0.134877415951586,925.753155065415
808115,0.250924184353427,1024.2288143263
808116,0.114490920670446,908.453461239583
808121,0.117050643335898,910.625605974649
808138,0.112807968721456,907.025331831384
808142,0.0769041844796594,876.557884337041
808194,0.290465921596386,1057.78337768852
808196,0.119718393269429,912.889421133533
808229,0.0902041904239153,887.84408275145
808239,0.110638858217029,905.184655094971
808262,0.108353731928299,903.245528991969
808263,0.108353731928299,903.245528991969
808264,0.108353731928299,903.245528991969
808285,0.130927640617849,922.401431141701
808292,0.0808580016941775,879.913038144068
808293,0.0643015188416594,865.86343912122
808325,0.121374910885956,914.295118738139
808348,0.0960293736189836,892.787251469974
808369,0.154243939346801,942.187315061419
808371,0.107506798367551,902.526833056758
808377,0.128532191757355,920.368686852381
808428,0.110074401942509,904.705665421042
808470,0.181755735686787,965.533439381312
808492,0.0711925108588134,871.7110382504
808517,0.0771825360063006,876.794089536632
808547,0.0554212378141802,858.327757252211
808550,0.0845120262344188,883.01379209449
808585,0.115462497766708,909.277927929994
808621,0.0576871968021869,860.250618252781
808623,0.0525391664638617,855.882071946466
808634,0.0916556481852944,889.075769440443
808649,0.0670093129352516,868.16123519242
808657,0.0950131360672141,891.924886543709
808667,0.0440045435731308,848.639710721917
808683,0.058359776055848,860.821359569593
808741,0.0687495866149854,869.638007016972
808756,0.11512720097269,908.993399775581
808763,0.11392429968339,907.972634620972
808766,0.0665133662494563,867.740381794135
808826,0.107197716779881,902.264550758591
808848,0.0563930386623381,859.152413815341
808879,0.0750965225503994,875.023927789554
808895,0.0562259682508177,859.010640208509
808930,0.0744462888803346,874.472148621421
808932,0.0776014490420122,877.149573260416
808942,0.0885454284067661,886.43648057997
808990,0.0698718981271367,870.590384817554
809063,0.132455280935704,923.697765279102
809097,0.0976058998599661,894.125069515757
809118,0.124137177615908,916.639139524177
809131,0.229329820948103,1005.90414055947
809132,0.0516422286930825,855.120943140297
809170,0.0697888947822935,870.519949343849
809200,0.064005665387168,865.612382031248
809209,0.0455253826246428,849.930273400136
809224,0.0584387487125987,860.888374657942
809233,0.1179201239906,911.363435057401
809273,0.0979103235618648,894.383399197419
809294,0.1341474777196,925.133739724476
809303,0.0823988519324874,881.220582034601
809376,0.0514028500817252,854.917809809736
809420,0.0654233732881082,866.815429062261
809432,0.194775015301332,976.581417371569
809442,0.127792163566163,919.740709313646
809443,0.0772527121821163,876.853640054695
809537,0.0514609538065978,854.967115815333
809555,0.186317814821896,969.404755718829
809581,0.0780516524507062,877.531609555638
809620,0.073042158132986,873.280622972428
809622,0.122273995775327,915.058069559016
809671,0.0886820773033426,886.552438916104
809708,0.109536083798657,904.24885619802
809756,0.131314220927409,922.729477767777
809762,0.133939204235169,924.957001768147
809784,0.183328243465745,966.86784741661
809803,0.0718148431982976,872.239140740922
809807,0.17343285605123,958.470760511855
809808,0.0554187010016762,858.325604548717
809811,0.0720517919973742,872.440212166878
809812,0.0554187010016762,858.325604548717
809813,0.0720517919973742,872.440212166878
809847,0.103269265912497,898.930922477793
809851,0.126310876495134,918.483709891059
809924,0.0878975897976442,885.886733826945
809929,0.159747881695138,946.85788330516
809967,0.0762871260959016,876.034257251342
810061,0.125088200154317,917.446163905222
810065,0.0580223594950467,860.535032610833
810080,0.168974007123365,954.687043879646
810097,0.118540263005468,911.889676323432
810106,0.10066000366695,896.716739150214
810112,0.116553472979368,910.203714186548
810122,0.143938539572371,933.442297421463
810129,0.138213850996405,928.584407026538
810225,0.0581855075783428,860.673477784972
810292,0.064584981526024,866.103981577534
810318,0.179746764575118,963.828654686467
810326,0.154244320101341,942.187638164378
810335,0.0911178149183424,888.619371677153
810336,0.0891417119706037,886.942478445003
810371,0.0632709044172033,864.988874182534
810402,0.102110448962314,897.947566674753
810413,0.0745104257232732,874.52657424635
810417,0.117353400427691,910.882521394361
810451,0.0874807389550138,885.533000051272
810479,0.0812505391717081,880.246139939291
810491,0.0796509476621486,878.888749030252
810499,0.112942564810986,907.139548184264
810513,0.0653496469928335,866.752865962641
810522,0.0903531113894241,887.970454993075
810566,0.0899730878895627,887.647972383702
810580,0.0985008612275317,894.884521173893
810581,0.0811321433062827,880.145670869259
810583,0.111853084395726,906.215030391808
810597,0.122706250859304,915.424875157739
810669,0.172993744756761,958.098136829117
810678,0.150969419837237,939.408603754695
810687,0.0935672806541943,890.69795392892
810718,0.070315044381832,870.96643251092
810775,0.150848283282843,939.305808974463
810782,0.0762724582536884,876.021810326264
810804,0.0856195077121332,883.953585335948
810806,0.0728935886344002,873.154548980702
810830,0.166326062670025,952.440035373334
810832,0.06681979569838,868.000413524577
810850,0.16077199876045,947.726934676049
810870,0.0964404731523397,893.136104765301
810878,0.0951732461748729,892.060753734352
810896,0.0738465878731575,873.963250761925
810908,0.0695617951565843,870.327235788206
810993,0.0800213166574701,879.203038962547
811001,0.0871167449608146,885.224119855473
811003,0.0730251676121385,873.266205054853
811014,0.181280453693045,965.13012175073
811039,0.173252063660909,958.317342626365
811066,0.114258533964725,908.256261142032
811074,0.156267861463207,943.904786969086
811086,0.15852694702477,945.821815276426
811094,0.0899952241738255,887.666756923904
811114,0.0829880791858319,881.720592013566
811131,0.0647350580470507,866.231334407356
811146,0.167545458445177,953.474797517182
811147,0.0866032406682624,884.788367318468
811152,0.0796175872220415,878.860439828901
811177,0.0944271922579319,891.427662849301
811194,0.152361938942953,940.590275927538
811209,0.104149418673348,899.67780776007
811212,0.210145686181549,989.624752994411
811230,0.119452358695055,912.6636679268
811236,0.113556932457813,907.660891948361
811237,0.069622299223612,870.378578690474
811268,0.203422925546454,983.91991265537
811310,0.0745475316247846,874.558061793691
811321,0.0790749917296958,878.400000907968
811332,0.129370487806631,921.080053116562
811358,0.133573734324117,924.646869130018
811377,0.369873903446412,1125.16787680856
811408,0.153287365155654,941.375579625762
811415,0.0993009227316398,895.563442139563
811430,0.106094342706087,901.328243002463
811436,0.071556935398272,872.020283800864
811437,0.0919164538499087,889.297085467727
811440,0.0764885018802485,876.20514191617
811442,0.0931141910802718,890.313468474386
811480,0.181808492242288,965.578207854013
811553,0.111119704595875,905.592694584672
811567,0.182385148158541,966.067549972728
811575,0.160712233874428,947.67621903241
811620,0.0638213428987554,865.455968554052
811624,0.0726823105247376,872.975261341563
811629,0.103325024740131,898.978238636498
811655,0.0866730158525357,884.847577560735
811678,0.0639172835684663,865.537382460099
811686,0.08775615563822,885.766714783907
811702,0.071102164543692,871.634371635156
811707,0.177310425681493,961.761211688814
811730,0.0800168532832854,879.199251405845
811780,0.190565563044852,973.009335255084
811795,0.112021441903204,906.357896210208
811803,0.0814109464137245,880.382259273981
811805,0.085884141770914,884.178150084801
811832,0.104650158356974,900.102728429057
811868,0.107933955944675,902.889312982695
811874,0.204095279910882,984.490463134335
811875,0.0882601988638812,886.194438792309
811880,0.197528973592683,978.918387733196
811893,0.18514784245112,968.411933582411
811900,0.0720517919973742,872.440212166878
811908,0.1997488844464,980.802172933171
811915,0.10869055778178,903.531354684786
811931,0.156844705510634,944.394288733275
811936,0.122639277837266,915.368042791025
811939,0.0931633860570786,890.355214641384
811957,0.103173616988925,898.849756143426
811965,0.124044515946612,916.56050813187
811967,0.0765572920032336,876.26351624925
811969,0.0766492941260229,876.341587959647
811975,0.10258826683294,898.353036214875
811995,0.112010321272353,906.348459398916
811997,0.0978697145512629,894.348938960861
812008,0.0991472226175998,895.433014379557
812062,0.0729505549339187,873.202889783104
812063,0.0848352391707788,883.288066056859
812065,0.0803271356953077,879.462552706707
812070,0.188101653972244,970.91849659042
812072,0.0766264717570609,876.322221217596
812073,0.172745067329877,957.887112654183
812075,0.0890764360746089,886.887086235634
812082,0.114693583849476,908.625438369474
812092,0.0830188977834062,881.746744243011
812102,0.211278104700885,990.585707459465
812143,0.0965379385394051,893.2188125251
812151,0.149348069297411,938.032748437902
812153,0.128898263734952,920.679330395733
812154,0.0865056503414393,884.705553536544
812166,0.0865056503414393,884.705553536544
812183,0.0688406742934801,869.715302742772
812208,0.0803945421565051,879.51975288381
812210,0.0774763055178918,877.043378221901
812216,0.102020388083796,897.871142277006
812235,0.108100896937841,903.030976766927
812239,0.0613658189122249,863.372245355771
812257,0.116543488546641,910.195241537041
812263,0.0927003519441253,889.962290390573
812310,0.0693818408195121,870.174529062943
812334,0.109955613349835,904.604863088178
812343,0.19671541001375,978.228009096296
812345,0.0675814748152163,868.646763735002
812347,0.0949154085900446,891.841956377926
812355,0.188025587384347,970.853947551321
812359,0.0662519700082313,867.518564611826
812370,0.063920566674213,865.540168457566
812382,0.11858409362071,911.926870368481
812423,0.0653561425672476,866.758378015941
812440,0.0736228301504549,873.773373098278
812465,0.173818969339353,958.798410830093
812490,0.0701190538666993,870.800117709979
812493,0.0870428140820171,885.161383149147
812503,0.0718760256462327,872.291059307708
812515,0.132678069833614,923.886820811624
812567,0.086995860014231,885.121538586098
812591,0.0855308113184529,883.878318820887
812601,0.0797461514858859,878.969537659145
812624,0.178058376217816,962.395912018459
812644,0.0964398209141073,893.13555128509
812645,0.0680622722494957,869.05476169103
812664,0.0705599137580155,871.174225227465
812674,0.0748809842337977,874.841024998587
812678,0.0694349822574594,870.219624141487
812679,0.0771536313634393,876.769561462299
812726,0.0739189140996478,874.02462578282
812746,0.153110274270264,941.225302785416
812789,0.0677877029665889,868.821766050398
812825,0.192917458413974,975.005120662782
812841,0.163306498746067,949.877675798939
812849,0.0976124836052572,894.130656389626
812870,0.0911808558372335,888.672867316314
812885,0.10621603574606,901.431510008549
812917,0.15101773478372,939.449603140311
812918,0.186100344497688,969.220213453318
812919,0.157202832983266,944.698190681193
812920,0.164739061335687,951.093328310319
812928,0.203490068998656,983.976889646731
812945,0.0777724577675202,877.294688865234
812967,0.0658713013258434,867.195534509615
812969,0.0833800204057515,882.053187832946
812978,0.133400133881628,924.499554230537
813034,0.0889169211911942,886.751724143932
813073,0.214129935138151,993.005730750743
813074,0.0895427347072464,887.282780712041
813086,0.140955686613835,930.911090257185
813089,0.0921295699112584,889.477932766876
813101,0.108691142773277,903.531851100362
813116,0.0885379386023304,886.430124837025
813120,0.102595515179737,898.359187060256
813121,0.186600815459889,969.644906089076
813127,0.174217608201577,959.136690174749
813150,0.171736879586266,957.031578682164
813194,0.0739044738471326,874.012371987166
813203,0.10210279327042,897.941070162039
813239,0.178689874116955,962.93179227429
813255,0.109350973719908,904.091774382717
813262,0.120047245023258,913.16848011728
813278,0.187037143015654,970.015167530212
813283,0.161190127866862,948.081753168431
813305,0.206403164696351,986.448901778316
813318,0.158098171431321,945.45796232454
813351,0.170185369101944,955.714988656454
813357,0.0753742631754193,875.259614586602
813393,0.214424851858936,993.255992941637
813399,0.118781244400355,912.094169753606
813413,0.118387424093871,911.759979367734
813444,0.098126626238453,894.566950613544
813448,0.151240095865001,939.638295633644
813452,0.195128591553138,976.881457217358
813467,0.155058096360189,942.878197278472
813469,0.08799424191775,885.968751459814
813471,0.191453130451225,973.762512501507
813488,0.0951558159055809,892.045962652418
813505,0.0942648243222225,891.289879697456
813506,0.0922418649918958,889.573224796545
813509,0.18113738977012,965.008719713253
813512,0.0775562924292635,877.11125399249
813540,0.0861415033974004,884.396543549658
813552,0.0768437676351483,876.506615450577
813581,0.159869122583041,946.960766621344
813584,0.218751717019712,996.927710001132
813585,0.0789575201359517,878.300316161915
813592,0.0962626706634836,892.985224068239
813597,0.0695896558443166,870.350877976866
813628,0.0929989214725421,890.215652302766
813639,0.173390336497194,958.434679014948
813648,0.0401050011028998,845.330613701291
813656,0.0740308260063141,874.119592656434
813688,0.112712058400991,906.943943679281
813694,0.0947193727621524,891.675603125213
813703,0.0808552597747857,879.910711389748
813712,0.0964472963111688,893.141894802139
813725,0.338901092199378,1098.8847838046
813737,0.20655552667948,986.578194019207
813758,0.187653222441804,970.537963886221
813824,0.137657690752964,928.11245724817
813825,0.151592864866633,939.937650458264
813829,0.308518206412164,1073.10229326782
813841,0.0969580194180247,893.575287263989
813854,0.120671852672699,913.698513403905
813865,0.0856645515284571,883.991808886412
813924,0.194083114488472,975.994280050747
813948,0.0901108130554949,887.764844026909
813968,0.0829993514992859,881.730157540586
813969,0.0656672212031913,867.022354981249
813971,0.0967350707370314,893.386096141784
813974,0.231206830405826,1007.4969444465
813978,0.187200636759343,970.153906026911
813986,0.186093372126896,969.214296797303
813991,0.160808285605397,947.757727183483
813994,0.0983645511845978,894.768850384205
814004,0.0708390876274998,871.411128255653
814030,0.227316953245971,1004.19604927263
814032,0.0982315811059941,894.65601384138
814037,0.0863940448405422,884.610846674567
814082,0.12057498735788,913.616314856994
814087,0.174736119370386,959.576691476688
814096,0.0931774165725606,890.367120739942
814107,0.0690596174173931,869.901094805445
814110,0.087719841109263,885.735898784211
814122,0.0853515125003033,883.726168359783
814130,0.0778551836051912,877.364888850247
814136,0.168296947461184,954.112500551034
814137,0.117211094845143,910.761762873887
814152,0.0786955201153815,878.077986620927
814174,0.0795610180691624,878.812436039564
814181,0.0754767977127437,875.346623956178
814186,0.156613748188787,944.198301590822
814188,0.207669768718274,987.523724177932
814193,0.177055762284309,961.545107903481
814195,0.0699878335735112,870.688766010505
814212,0.202271339673529,982.942693043023
814227,0.150963307513012,939.403416922128
814279,0.109375153324226,904.112292855644
814280,0.156849083445137,944.398003787062
814283,0.0711416051676045,871.667840395164
814297,0.0721675587813329,872.538450235269
814304,0.0938497436496643,890.937648063266
814320,0.165445141927512,951.692498392596
814331,0.100474071729024,896.558959916746
814351,0.109096689866291,903.875992672728
814352,0.204052405843661,984.454080802514
814380,0.188926658793782,971.618584105248
814401,0.0748322980365528,874.799710574786
814402,0.0899232290229182,887.605662849103
814422,0.143817416443159,933.339514033652
814430,0.0936480926558712,890.766529859564
814434,0.119539382959527,912.73751549648
814442,0.0839786478149486,882.561174652262
814456,0.0816184852424074,880.55837381175
814501,0.101713688164316,897.610881029045
814502,0.148315016579598,937.156114397688
814508,0.0704007485927386,871.039159901667
814512,0.0723220733629896,872.669569141066
814539,0.135658263819027,926.415771608621
814543,0.184412996287604,967.788353439644
814570,0.106501342268229,901.67361711975
814573,0.0857843995146075,884.093510205714
814583,0.189760685331753,972.326327322047
814598,0.0889783724523544,886.803870821849
814618,0.0710393836496486,871.581096649432
814621,0.195409595257746,977.119913017956
814626,0.105959773282644,901.21404927805
814632,0.18784348408168,970.699417244009
814634,0.0892039400756647,886.995284341754
814655,0.0896445178617911,887.369152468734
814665,0.0748280046773393,874.796067290403
814678,0.0903026304005873,887.927617534313
814689,0.12776343706588,919.716332408605
814709,0.188999846660873,971.680690302266
814725,0.0560604387072383,858.870174160591
814730,0.198620239437532,979.844420616148
814740,0.10635262360967,901.547416552965
814763,0.099798300934825,895.985510303418
814774,0.101216608756505,897.189066418752
814783,0.116479198933623,910.140686273567
814787,0.0869591869088246,885.090418303459
814798,0.14289286004536,932.554948448147
814808,0.0897055205421423,887.420918487271
814815,0.0984350728812411,894.828694106393
814876,0.0802493862437876,879.396575613152
814877,0.115195898914757,909.051695885228
814890,0.147614861276004,936.561972431858
814907,0.184970782636188,968.261683108018
814913,0.092139988193519,889.48677357501
814935,0.0699848233749314,870.68621159823
814937,0.115209898362131,909.063575619825
814944,0.100668195016968,896.723690214896
814967,0.0916356933357328,889.058836035117
814970,0.187630956849738,970.519069617232
814985,0.173046052276921,958.142524256729
814989,0.0756340357903994,875.480053982462
814996,0.0839359918097444,882.524977364808
815033,0.102595499517492,898.359173769495
815059,0.103020119463553,898.719500297321
815065,0.0864707120731291,884.675905412321
815070,0.0780924190039849,877.566203480701
815081,0.086540151140572,884.734830430562
815082,0.0939610612813961,891.032110643509
815085,0.0823922631675536,881.214990901133
815095,0.0601661168942124,862.354195057883
815100,0.194432620526189,976.290865969975
815105,0.116282353202971,909.973645748736
815106,0.103842574109671,899.417423769073
815111,0.11666386027389,910.297387295691
815112,0.119629258600552,912.81378270429
815113,0.112665799462309,906.904688993035
815116,0.093362817549054,890.524449406989
815140,0.068340564023557,869.29091618542
815141,0.0977115279463339,894.214704027642
815187,0.12463176225277,917.05883710685
815190,0.184664552282662,968.001820327138
815193,0.0520065874049549,855.430132830396
815200,0.102785787450372,898.520649439157
815213,0.0955145669501667,892.350393754746
815220,0.123918960319515,916.453963388552
815223,0.090020970342949,887.688604761744
815235,0.0755993528864471,875.45062255685
815259,0.106400319527397,901.587890639464
815262,0.0987323036369164,895.080919954824
815269,0.0922603777952065,889.588934501657
815291,0.0801713743768255,879.330375837535
815296,0.0967516727776421,893.400184400482
815303,0.0953008100523016,892.169002650722
815327,0.0994781586502465,895.713842053062
815332,0.122810514572138,915.513351881389
815338,0.129474525434785,921.168337987925
815342,0.142928097403691,932.584850375966
815343,0.111314973679775,905.758397189191
815344,0.152424875409178,940.643682929632
815369,0.0963986243759859,893.100592480923
815393,0.0705563272178199,871.171181739782
815404,0.0944018294039602,891.40614028732
815410,0.136224502517786,926.896273822748
815412,0.0933565235803451,890.519108433462
815419,0.0936931448210111,890.804760494715
815426,0.121561437792212,914.453402853384
815428,0.0626543473157816,864.465672477992
815429,0.102946087442655,898.656677763227
815449,0.247850098350134,1021.62018808045
815459,0.126941969019266,919.019246151347
815462,0.138905843701483,929.171622325807
815478,0.088701178343274,886.568647790558
815522,0.0884457106926918,886.351861527077
815535,0.132381062262065,923.634784354112
815544,0.212686594843323,991.780932429959
815566,0.226664138813829,1003.64208010602
815583,0.0991824348410511,895.462894978269
815586,0.145959780106135,935.15749377573
815595,0.12331656538035,915.942779496172
815605,0.150561323185717,939.062298662756
815606,0.0934448795522604,890.59408607139
815645,0.0781850707446125,877.644826447679
815650,0.0886864545568262,886.556153391988
815651,0.0922700060387542,889.597104894025
815686,0.143571027237075,933.130431610781
815689,0.0955480289319602,892.378789122947
815692,0.100207297350499,896.332578922592
815704,0.102398102605511,898.191665519924
815715,0.133265482080171,924.385290601298
815728,0.117867761576577,911.319001047628
815731,0.106439357788419,901.62101795997
815733,0.251989162111014,1025.13253950728
815735,0.0841000598328658,882.664203186975
815741,0.0858459900490846,884.145775069014
815744,0.225573573998031,1002.71664210648
815751,0.104069458280258,899.609954492523
815762,0.19688169202198,978.369113675157
815763,0.0926230736095166,889.896713080218
815768,0.079735612161871,878.960594136677
815789,0.097664737492465,894.174998305068
815807,0.122837091933482,915.535905057283
815808,0.101467187681196,897.401704178042
815810,0.105617515802681,900.923614383219
815857,0.112036825331406,906.370950371515
815868,0.104829571702739,900.254976076689
815869,0.0868880494178891,885.030052026875
815870,0.140053288697157,930.145328047825
815880,0.10326874539206,898.930480771454
815899,0.173475467349446,958.506919861586
815921,0.101988251638939,897.843871740848
815924,0.0772553660935761,876.855892126719
815929,0.0627146912225665,864.516879470524
815941,0.193812358018773,975.764519909901
815943,0.144644157663356,934.041075032017
815953,0.121014426318835,913.989216592913
815955,0.103992983151096,899.545058771039
815967,0.106254873665146,901.4644673217
815978,0.117364560666529,910.891991816435
815979,0.0798849703955724,879.087337437954
815982,0.187237573718954,970.185250212526
816042,0.0730328724883878,873.272743304721
816052,0.0939822123227876,891.050059120436
816055,0.136348428426655,927.001435610047
816060,0.0610066778456863,863.067483286287
816074,0.0674684277013384,868.550833540478
816106,0.0884413256009667,886.348140399772
816109,0.0648815118668494,866.355613063751
816128,0.0670394556506881,868.186813877767
816129,0.0959440110991916,892.714814033512
816132,0.0689432720800699,869.802365784787
816137,0.0709429006034131,871.499222490277
816140,0.0974867109140336,894.023927448736
816194,0.165254651411793,951.530850813981
816221,0.173967938415772,958.92482389796
816228,0.0622866381603261,864.153639648483
816238,0.123351698462939,915.972592937059
816242,0.077523957416168,877.083814954112
816243,0.0820990567806618,880.966180075582
816253,0.0858152290797054,884.119671742046
816254,0.0858152290797054,884.119671742046
816256,0.0858152290797054,884.119671742046
816257,0.0858152290797054,884.119671742046
816276,0.0847069040801773,883.179162699813
816277,0.0640514970654924,865.651274150349
816279,0.05577377915775,858.626918889393
816291,0.0849431497999404,883.379637502529
816292,0.085521555756489,883.870464680881
816295,0.0911779309707241,888.670385315637
816302,0.137488926958358,927.969246660214
816311,0.177105685983431,961.587472454011
816319,0.0941614949820046,891.202195869297
816326,0.0597471103946949,861.998632022024
816327,0.157602312022125,945.037182987952
816333,0.0907481190696286,888.305652967624
816336,0.0585540074912889,860.986181640191
816351,0.15374478158218,941.763736786701
816352,0.145255956235142,934.560238715084
816362,0.0737049108595352,873.843025636222
816366,0.122803664254179,915.507538797694
816384,0.161351376941089,948.218586870122
816395,0.0890713536260441,886.882773341101
816416,0.0890240478816237,886.842630350195
816422,0.0813204017284054,880.30542432457
816425,0.0702853280432392,870.941215642979
816432,0.0677509805670268,868.79060393743
816436,0.0844514197935218,882.962362319194
816452,0.0955746197012799,892.401353676661
816456,0.0659104876342002,867.228787461012
816466,0.0782423764490504,877.693455264333
816468,0.0672269475534858,868.345916875536
816471,0.0683911486067046,869.33384155286
816479,0.0597371775411739,861.990203141908
816489,0.0807306017621264,879.804928349446
816502,0.127448971070085,919.449480977259
816527,0.0754952146930023,875.362252347193
816529,0.109328599551164,904.072787977082
816549,0.0719606053488201,872.362832456475
816579,0.105633582723051,900.937248546389
816580,0.0967010087761464,893.357191639746
816584,0.0709990840474265,871.546898972483
816603,0.0843261056981761,882.85602253633
816606,0.213599827359123,992.555888728099
816640,0.0611548609924665,863.193229425292
816655,0.0976368894606952,894.15136685608
816693,0.0867329789397032,884.898461395084
816694,0.0704133798459765,871.049878605919
816698,0.110060744134528,904.69407559684
816700,0.0682451487188299,869.209948096727
816711,0.0579719657008026,860.492269144179
816712,0.0713251432499923,871.823588236414
816713,0.110002331152996,904.644507160382
816726,0.171116951416145,956.505516336027
816732,0.0751151333275734,875.039720633912
816759,0.0786240614276972,878.017347781289
816760,0.166790620000153,952.834252204866
816762,0.180596778432363,964.549964518062
816790,0.070001648123618,870.700488843875
816799,0.0642778733567499,865.843373894527
816815,0.058069685986533,860.575193207408
816819,0.0677269453843628,868.770208018691
816820,0.0647036932219419,866.20471865689
816823,0.0696752032497732,870.423472304708
816829,0.135530407604012,926.307274618679
816835,0.0766730142972225,876.361716564078
816837,0.0512837814516535,854.816769841065
816839,0.0722869765599226,872.639786486472
816842,0.0765492633780067,876.256703270543
816843,0.098401543659229,894.800241679087
816856,0.0804838352509332,879.595525750753
816858,0.0786084064440987,878.004063181883
816860,0.144771138298746,934.148829017377
816867,0.0800721109753091,879.246142307903
816911,0.105379254880041,900.721429507619
816914,0.0931752178043885,890.365254896125
816919,0.148254765578583,937.104986243688
816921,0.312872543189891,1076.79732235597
816923,0.109968453447219,904.615759014642
816924,0.0767728894963728,876.446469256596
816927,0.0707178941197546,871.308285145606
816933,0.0787097926242042,878.090098071637
816936,0.0552429725080653,858.176483814917
816946,0.0838435351653065,882.446519953719
816950,0.144077495427789,933.560213410499
816957,0.0642953393580035,865.858195298102
816979,0.165994355884721,952.15855364994
816994,0.0835260255914974,882.177085784779
817020,0.13086371050622,922.347180946061
