"poliza","Exp_num_total_reclama","Prima"
804245,0.14401911184242,923.510669919212
804255,0.0754514894947369,865.32514775751
804260,0.0616234657743004,853.590880867546
804261,0.0876133265122363,875.64551199182
804262,0.0855810226184967,873.920927425523
804265,0.0666567649158896,857.862067890255
804269,0.0628578699491554,854.638378928779
804273,0.0754201541820238,865.298557050849
804279,0.0538803755552385,847.020203161139
804287,0.0923680955907709,879.680342311443
804293,0.124685521002586,907.104456027584
804294,0.0920756847805685,879.432206601106
804298,0.0736618205171009,863.806459776289
804310,0.180031058539496,954.069902555335
804311,0.180031058539496,954.069902555335
804314,0.0923395510070675,879.656119778259
804326,0.0626486984576304,854.460878936231
804336,0.0899917817597745,877.663835739646
804355,0.175787289211288,950.46869945333
804357,0.0701237030072681,860.804062905428
804360,0.160713761190336,937.677515091259
804372,0.0923210615072574,879.64042984817
804373,0.0931864356838883,880.374774231255
804374,0.0876133265122363,875.64551199182
804376,0.0655750865420567,856.944170800673
804395,0.0880062614529062,875.978951068686
804399,0.0873045252782498,875.383467597856
804669,0.0444636432415961,849.029296258345
804688,0.0083941420941722,818.421223723279
804720,0.00880366541859533,818.768739469823
804730,0.081394282653368,880.368118640773
804760,0.122507971669077,915.256618219229
804861,0.035504849021444,841.426989195755
804907,0.0253654599161542,832.822845880118
804957,0.022097980951624,830.050109081115
804966,0.229645729374095,1006.17221601684
805104,0.153401845413123,941.472725965828
805209,0.308516460517311,1073.10081172595
805213,0.0561728144519861,858.965534640692
805403,0.0420825838918706,847.008762705945
805495,0.0244298389271645,832.028891037791
805560,0.0497114920875606,853.482547149557
805565,0.101203653047251,897.178072385678
805680,0.0869417493667205,885.075621049918
805754,0.0534019929884087,856.614254427742
805902,0.0846885916766181,883.163623051118
805974,0.212035523346742,991.228442294001
805986,0.0681296239537395,869.111915402151
806114,0.0799355961630244,879.130297753817
806120,0.128713064859036,920.522173228399
806133,0.0421023816498344,847.025562805545
806143,0.126570810842947,918.704286531132
806166,0.0831465678034648,881.855083230526
806214,0.0564607125000548,859.209840884407
806247,0.138949231933651,929.208440970787
806291,0.145682906564029,934.922542773076
806363,0.0556794739256489,858.546892792752
806390,0.0996098148274384,895.825563637586
806438,0.0893303554156564,887.102558625371
806457,0.164857235900577,951.193609587823
806469,0.176420112535092,961.005704445933
806470,0.0817323827532076,880.65502564117
806477,0.0676292549650004,868.687309299642
806479,0.175921661409782,960.582725815418
806487,0.0664128105829205,867.655051666541
806573,0.0770379361696269,876.671384144301
806582,0.0990544316086649,895.354273231448
806601,0.0735472528686967,873.709239277503
806740,0.0690822654666691,869.920313622256
806748,0.162495662009517,949.18961112222
806841,0.130287217751267,921.857977283736
806874,0.109162948343306,903.932218686564
806879,0.118715904598426,912.038723314557
806891,0.187632405290944,970.520298744114
806951,0.175963740736284,960.618433741418
806954,0.16607705336307,952.22872956963
807022,0.0679950911028267,868.997752712674
807026,0.13056820537593,922.096419439118
807100,0.085376844660914,883.747664875808
807174,0.189334432964898,971.964615544842
807183,0.106755026846306,901.888890292924
807194,0.183313016224561,966.854925793414
807209,0.105293899544592,900.64899816769
807211,0.0772003615079706,876.809216007216
807213,0.0829968227716528,881.7280116978
807243,0.128749592160762,920.553169784082
807332,0.180766767007462,964.694214437557
807372,0.0685752793457433,869.490092314228
807414,0.21441482356162,993.247483069254
807432,0.0920626133733001,889.42111438832
807477,0.223328570674444,1000.81156378868
807494,0.0814677390077914,880.430452672374
807513,0.27886703347993,1047.94072399216
807515,0.286380134163959,1054.31623580642
807550,0.161152247937818,948.049608792187
807565,0.226294356956054,1003.3282884104
807567,0.144181885776945,933.648797595954
807577,0.121945030056458,914.778913866135
807590,0.0879556355993377,885.935990679745
807637,0.0641071753892823,865.698521994622
807707,0.0761300960935985,875.901003794882
807718,0.0505687226961808,854.209981015102
807739,0.233501317530865,1009.44401402384
807795,0.135013710423269,925.868812641558
807799,0.124917535715101,917.30134045692
807839,0.233352930639286,1009.31809498986
807843,0.0970888806740096,893.686334289531
807847,0.128103189880263,920.004641879371
807854,0.142734742317334,932.420771962903
807895,0.14138471667815,931.275159149478
807896,0.150876963761821,939.33014682647
807903,0.0916768539770719,889.093764377778
807918,0.1436500093155,933.19745469423
807922,0.0839699762907528,882.553816118511
807933,0.0946787237117575,891.641108911448
807949,0.116673333273346,910.305425950101
807979,0.0664644094146721,867.698837711115
808045,0.0869417493667205,885.075621049918
808051,0.250507060443878,1023.87484882987
808102,0.13936316044761,929.559694899357
808115,0.209716523735263,989.260571764636
808116,0.131378685938573,922.784181871657
808121,0.131744157769956,923.094316139353
808138,0.0949819800499705,891.898447984667
808142,0.0818943957262852,880.792507576706
808194,0.240934540440376,1015.75174267952
808196,0.1270370027585,919.099890448918
808229,0.085287062311455,883.671476833912
808239,0.13158975783484,922.963294521002
808262,0.12363920363358,916.216565790502
808263,0.12363920363358,916.216565790502
808264,0.12363920363358,916.216565790502
808285,0.139366960010326,929.562919154961
808292,0.0765544713262044,876.261122662304
808293,0.0794861941890003,878.748941544811
808325,0.116325539265846,910.010292835692
808348,0.0880783524068996,886.040126440641
808369,0.162390874152698,949.10068961734
808371,0.1094531637271,904.178491388857
808377,0.143028477373211,932.670031409537
808428,0.0921789207236704,889.519811173783
808470,0.188652118108285,971.385612731978
808492,0.0600287354250021,862.237615070892
808517,0.0817585645061324,880.677243109311
808547,0.0468586803486144,851.061691139443
808550,0.10379391659258,899.376133682847
808585,0.0960047037767053,892.766316987992
808621,0.0677530808439723,868.792386202974
808623,0.0531476984438414,856.398463645564
808634,0.0924716120685132,889.768184941879
808649,0.0693759136433637,870.169499344435
808657,0.0980515985588634,894.503283177457
808667,0.0444349579035572,849.004954283007
808683,0.068524264325909,869.446801684255
808741,0.0711931337765849,871.71156684968
808756,0.127785441859394,919.735005367603
808763,0.120539896066782,913.58653687978
808766,0.0706911937700285,871.285627603497
808826,0.0900963910395941,887.75260570659
808848,0.0590828146666706,861.434919988831
808879,0.0833102774010851,881.994004897842
808895,0.0480013600624105,852.031353110128
808930,0.0780514754171383,877.531459327436
808932,0.0816692725348041,880.601471195415
808942,0.111985716594638,906.327580214668
808990,0.0744205820143796,874.450334135699
809063,0.122297395878517,915.077926558225
809097,0.0908851116984304,888.421902990101
809118,0.10576096504607,901.045343398233
809131,0.190402587941963,972.871036869691
809132,0.044226600403732,848.828145032394
809170,0.0673134085312972,868.419286448059
809200,0.0600988035184612,862.297073871783
809209,0.0457423114511416,850.114356158289
809224,0.0546335369145828,857.65932532208
809233,0.147553100879771,936.509563426256
809273,0.0840348606001241,882.608876032966
809294,0.113077220136498,907.253814803968
809303,0.11489094990686,908.792920436268
809376,0.0439614029452213,848.603102190436
809420,0.0546335369145828,857.65932532208
809432,0.249793646559454,1023.26945581839
809442,0.10879013184531,903.615851837843
809443,0.0799244215851584,879.120815163846
809537,0.0515473454446097,855.040426547075
809555,0.156977874730853,944.50729426488
809581,0.0818215168752746,880.730663606398
809620,0.0868555480415955,885.002471815022
809622,0.128141683422366,920.037306959046
809671,0.0835177542635776,882.170066851972
809708,0.113826169024827,907.889362321116
809756,0.130831420094622,922.319779755888
809762,0.124081661928711,916.592029691035
809784,0.15285519210273,941.008843637441
809803,0.0611483870670756,863.18773574305
809807,0.145992453424999,935.185219895636
809808,0.0630797536138097,864.826666293063
809811,0.081199984631019,880.203240065459
809812,0.0630797536138097,864.826666293063
809813,0.081199984631019,880.203240065459
809847,0.101971965124657,897.830051233367
809851,0.170818512041648,956.252264870625
809924,0.0834627616210415,882.123400867191
809929,0.134276928029106,925.243589440635
809967,0.0802722164019292,879.415948964991
810061,0.116755300668771,910.374982331666
810065,0.0496121797592443,853.39827210133
810080,0.140186486102384,930.258357496833
810097,0.119530128806779,912.729662552315
810106,0.085645507480367,883.975648374435
810112,0.109881943227403,904.542347656045
810122,0.121532786958275,914.429090157742
810129,0.128647906751887,920.466880972992
810225,0.0654461733538049,866.834776878073
810292,0.0553185856604255,858.240648074982
810318,0.147878581754869,936.785761929615
810326,0.145171254906434,934.488362356098
810335,0.085164321302134,883.567320535743
810336,0.0834488176101141,882.111568175184
810371,0.0635341357452642,865.212248593781
810402,0.0851954302647508,883.593719164888
810413,0.0715224949167749,871.991058091545
810417,0.120815702590151,913.820582425306
810451,0.071585839270861,872.044811221555
810479,0.086368388128865,884.58907474906
810491,0.0659837190650158,867.290930625595
810499,0.116231061058283,909.930119954502
810513,0.0661506368589376,867.432574723274
810522,0.0937409700310634,890.845344296867
810566,0.0840572223810205,882.627851926447
810580,0.111449310466148,905.872393501052
810581,0.0861965556476873,884.443260116741
810583,0.136454682313689,927.091601167596
810597,0.152919698480214,941.063582844199
810669,0.177662798643787,962.060230440008
810678,0.126923454102086,919.003534652436
810687,0.0785055882156191,877.916813075973
810718,0.0715140483492018,871.983890452828
810775,0.126818052332533,918.914092189824
810782,0.0809854499642453,880.021188957653
810804,0.0952528748043534,892.128325471955
810806,0.0776141815576477,877.160377894518
810830,0.137102472407372,927.641306751099
810832,0.0675022556188769,868.579539436617
810850,0.182888888647978,966.495017083418
810870,0.0958710702987874,892.652917493818
810878,0.111697412424474,906.082929341442
810896,0.0879712215589101,885.949216706331
810908,0.0697426523966389,870.48070870427
810993,0.0679566886420019,868.965164923293
811001,0.0729390375451571,873.193116288617
811003,0.0625829282822202,864.405067288286
811014,0.182122915356577,965.845022896714
811039,0.146324374488922,935.466883452859
811066,0.130101982283134,921.700789064761
811074,0.157147760129076,944.651456629927
811086,0.151300030792401,939.68915557201
811094,0.0955328098380965,892.365874413453
811114,0.0791014959805548,878.422492043331
811131,0.0650563997901743,866.504020501402
811146,0.13692952209652,927.494543544205
811147,0.0723020851770731,872.652607446977
811152,0.0831842263932942,881.887039781418
811177,0.0989998293157043,895.307938491838
811194,0.199382202125835,980.491011461341
811209,0.110257715550176,904.861222776194
811212,0.173035994418464,958.133989299177
811230,0.100934292548531,896.949496846215
811236,0.0950883039587883,891.988672961719
811237,0.0786027312513327,877.999247292938
811268,0.168741594192592,954.489821527884
811310,0.0801085820471782,879.277091147718
811321,0.0884268281638765,886.33583807809
811332,0.150764562364291,939.234764577778
811358,0.112014071466346,906.351641760915
811377,0.362405029780044,1118.82989542087
811408,0.175486823688903,960.213728627262
811415,0.135845260333952,926.574454227193
811430,0.111801125059146,906.170938427896
811436,0.0672896563291454,868.399130662611
811437,0.106232037215612,901.445088631073
811440,0.0648540366678921,866.332297995456
811442,0.0870962354131181,885.206715741095
811480,0.15199502596378,940.278918722051
811553,0.0928131548247219,890.058013332162
811567,0.201707469634028,982.464200839905
811575,0.165462621188907,951.707331048542
811620,0.0647079176584585,866.208303454439
811624,0.0727374368827839,873.022040795451
811629,0.108199360803971,903.114531822048
811655,0.086051354989069,884.320044875339
811678,0.0640993945626079,865.691919294289
811686,0.0835981544551524,882.238293326342
811702,0.0717392083195433,872.174958044144
811707,0.149494745175371,938.157215529736
811730,0.0746733165942282,874.664801153707
811780,0.18960076235577,972.190618928718
811795,0.118597253003209,911.938037235813
811803,0.0692073243029584,870.026436795866
811805,0.0943464731971367,891.359165786985
811832,0.088834483118007,886.681768351822
811868,0.111346735265087,905.785349624798
811874,0.173995035411261,958.947818028099
811875,0.0745626475845652,874.570888985049
811880,0.165015746494563,951.328119453609
811893,0.155583784370883,943.324288747726
811900,0.081199984631019,880.203240065459
811908,0.19653470970986,978.074669354058
811915,0.102513011340419,898.289175459931
811931,0.17913273612599,963.307598760778
811936,0.125957082835496,918.183485556034
811939,0.0872157385952816,885.308124464572
811957,0.109606975172569,904.309013623151
811965,0.164532475417184,950.918022398757
811967,0.0849880498825571,883.417739082586
811969,0.0871748801403141,885.273452553025
811975,0.0949727060046689,891.89057815996
811995,0.104864696311786,900.284782327046
811997,0.093136728538629,890.332593445295
812008,0.114575298367258,908.525062969083
812062,0.0775409921873155,877.098270421871
812063,0.0726705554884269,872.9652861827
812065,0.0856698036713993,883.996265781213
812070,0.158093667295891,945.454140178418
812072,0.0766474708995313,876.34004079523
812073,0.171500013372327,956.830577336797
812075,0.104657207344785,900.1087101012
812082,0.121578467520369,914.467854041731
812092,0.0985204823009887,894.901171341499
812102,0.178295662478685,962.597269809757
812143,0.0900542317542093,887.716829928605
812151,0.140499449555795,930.523933891795
812153,0.159109439386241,946.316110120654
812154,0.0822605057185543,881.103183378775
812166,0.0822605057185543,881.103183378775
812183,0.0591134602966435,861.460925440396
812208,0.0756063416414605,875.456553116286
812210,0.0740286807588554,874.117772229543
812216,0.0951798205030829,892.066332617018
812235,0.102984148091614,898.688975495855
812239,0.0699036860797911,870.617359628118
812257,0.119626303442683,912.81127499879
812263,0.133262100890991,924.382421371605
812310,0.0590889102343935,861.440092602065
812334,0.114321233607537,908.309467179101
812343,0.23838296950442,1013.58651538772
812345,0.0728231815129522,873.094802485416
812347,0.100649755954106,896.708043084894
812355,0.185662136444687,968.848356248616
812359,0.0568143465380791,859.509929766769
812370,0.0541473438213417,857.246748685571
812382,0.100007466635532,896.163005381959
812423,0.0745322935644388,874.545130989507
812440,0.0821244619841128,880.987738574736
812465,0.143943725921574,933.446698484621
812490,0.058958717223935,861.3296126403
812493,0.11236408466941,906.648658053539
812503,0.0766578479616846,876.348846624559
812515,0.16814229846413,953.981267582217
812567,0.10234556207989,898.147080367146
812591,0.0902504887241601,887.883370839366
812601,0.0994357592773651,895.677862540197
812624,0.165753829514741,951.954446347517
812644,0.0989665444030208,895.279693381999
812645,0.0673556456153391,868.455128244893
812664,0.0879174248353353,885.903565561598
812674,0.0631295044622326,864.868884164915
812678,0.0657515001687647,867.093872928806
812679,0.0824617015890242,881.273915371211
812726,0.0824663085894844,881.277824807155
812746,0.172220055081803,957.441594627606
812789,0.0728969175592638,873.157373859628
812825,0.16390767312747,950.387823943129
812841,0.163001507614264,949.618864604223
812849,0.102817001562991,898.547137297119
812870,0.0963271447608754,893.039935882564
812885,0.100866232288317,896.891741864441
812917,0.170484535298232,955.968856892629
812918,0.173212109158397,958.283437796187
812919,0.176208530160645,960.826158611968
812920,0.190411172113295,972.878321277027
812928,0.169209423654013,954.886815044115
812945,0.0654018991395031,866.797206401086
812967,0.0707407069170194,871.327643765249
812969,0.0876514618232179,885.677873081593
812978,0.165414637187367,951.666612498161
813034,0.0738670379312004,873.980604394218
813073,0.255632346061659,1028.22409428549
813074,0.0952173238669477,892.098157445335
813086,0.132562056208198,923.788373277035
813089,0.0764779708801543,876.196205457264
813101,0.149845282358894,938.454676464826
813116,0.0941429054018469,891.18642101243
813120,0.108709155844592,903.547136739915
813121,0.175568438869587,960.28298612434
813127,0.146898490977784,935.954070649123
813150,0.145094095592885,934.422886045345
813194,0.0731988019528994,873.41354871993
813203,0.10566990137437,900.968068044263
813239,0.152421495813716,940.640815052346
813255,0.121813712145277,914.667479329401
813262,0.12490559027448,917.291203723632
813278,0.155039302723502,942.862249262097
813283,0.153980619295564,941.963865360929
813305,0.173394131692291,958.437899564252
813318,0.14927314218759,937.969166343909
813351,0.160056121562115,947.119451330957
813357,0.0851515699742302,883.556499937814
813393,0.178272070713681,962.577250169022
813399,0.111479879556721,905.898334002356
813413,0.0990705917227911,895.367986477532
813444,0.104226657649915,899.743351671742
813448,0.141392070477743,931.281399480621
813452,0.162615320445066,949.291151591542
813467,0.129089895353874,920.841946298514
813469,0.0925329732797803,889.82025520472
813471,0.163544711915781,950.079820152076
813488,0.0796782238077447,878.911895184657
813505,0.0994699432278945,895.706870560936
813506,0.0969679666742393,893.58372836603
813509,0.154433340582575,942.348038292359
813512,0.0665550471769906,867.775751644361
813540,0.0720936779728577,872.475756017916
813552,0.0827777279773837,881.542090929791
813581,0.160067812564119,947.129372151206
813584,0.182312480067641,966.005884850492
813585,0.0892873042863895,887.066026041182
813592,0.101620168021231,897.531521147928
813597,0.0661348711879245,867.419196196081
813628,0.108965872606661,903.764982981876
813639,0.176712051874455,961.253440072732
813648,0.0433558691258906,848.089254688394
813656,0.0742574431669132,874.311896798955
813688,0.118537602531431,911.887418682497
813694,0.0896895348509289,887.407353254024
813703,0.0816127954598554,880.553545542118
813712,0.101473792266526,897.407308736475
813725,0.277212172283932,1046.53643200277
813737,0.172263907965407,957.478807569275
813758,0.158678112218916,945.950091938981
813824,0.114732157661903,908.65817156542
813825,0.127949877661051,919.874543281474
813829,0.255180159638544,1027.84037523206
813841,0.0811132652432203,880.129651209847
813854,0.112617820195698,906.86397446065
813865,0.0736536011686731,873.79948495255
813924,0.165663402356389,951.877711129842
813948,0.0767176629672347,876.399604798926
813968,0.101871762898048,897.745021029936
813969,0.0666474644759533,867.854175667432
813971,0.101579383341252,897.496911840801
813974,0.196614448332985,978.142334430725
813978,0.187753570931217,970.623118206216
813986,0.158561865000015,945.851446180239
813991,0.181539916965994,965.350298643283
813994,0.101871762898048,897.745021029936
814004,0.0679614308197218,868.969189068763
814030,0.188961346407895,971.648019527837
814032,0.101491114813536,897.422008406793
814037,0.0857927663972306,884.100610224901
814082,0.175171137667155,959.945841899012
814087,0.195704966353435,977.370560785017
814096,0.0789323561666874,878.278962370706
814107,0.0702140542275494,870.880733683122
814110,0.098765075154444,895.108729404737
814122,0.0937409700310634,890.845344296867
814130,0.083723192444303,882.344398809363
814136,0.143467056192249,933.042203241096
814137,0.109276805502673,904.028836274323
814152,0.0661167566660593,867.403824467015
814174,0.0833795187314677,882.052762119189
814181,0.0725714814567384,872.881213349648
814186,0.188636626095388,971.372466427222
814188,0.174139299698737,959.070238678089
814193,0.214076422616587,992.960320775848
814195,0.0664907324723565,867.721175088492
814212,0.171178353187921,956.557621017948
814227,0.142147188702408,931.922182210015
814279,0.123350708226673,915.971752636459
814280,0.199435381377709,980.536138628253
814283,0.0682009137857081,869.172410953198
814297,0.0813350155443093,880.317825403681
814304,0.113219056280259,907.374174965274
814320,0.18478899413915,968.107419940346
814331,0.104773952189808,900.207778138486
814351,0.134296488509269,925.260188189622
814352,0.192363113629306,974.534711457254
814380,0.158037471926802,945.40645357676
814401,0.0713572371310596,871.850822653537
814402,0.0753722996259361,875.257948346063
814422,0.146244521606244,935.399121417139
814430,0.131178480230614,922.614290117233
814434,0.125635799987778,917.910849439803
814442,0.0720037242527069,872.399422553255
814456,0.0908096374555743,888.357856606692
814501,0.114692690989866,908.624680701338
814502,0.140367209884414,930.41171716229
814508,0.0784075246555259,877.833597714937
814512,0.0680344622375339,869.031162505118
814539,0.153953708039687,941.941028846819
814543,0.203778086461225,984.221297223915
814570,0.10108821391656,897.080112359252
814573,0.0735855392784304,873.741728587556
814583,0.216366959036185,994.904037839989
814598,0.0916133984447279,889.03991690346
814618,0.0791437788380194,878.458372682849
814621,0.284945372492317,1053.0987171849
814626,0.10574845320004,901.034726021263
814632,0.183808387485367,967.275290894128
814634,0.0753879557150515,875.271233883595
814655,0.0850624440714856,883.480868947388
814665,0.0717787381591149,872.208502511309
814678,0.0763491523694319,876.086891876687
814689,0.132576355316805,923.80050729995
814709,0.155732104799582,943.450151382241
814725,0.0540833947601221,857.192482409573
814730,0.165951303638435,952.122020117864
814740,0.111391433604878,905.823280008725
814763,0.106104867726746,901.337174387304
814774,0.108016343393236,902.959225815457
814783,0.122135551034821,914.940587294923
814787,0.073912224765908,874.018949308075
814798,0.160751125727636,947.7092221133
814808,0.0745451722266319,874.556059641527
814815,0.127232799544341,919.2660408539
814876,0.0803906153379648,879.516420640699
814877,0.119964708789969,913.098441027886
814890,0.166369469441783,952.476869750751
814907,0.266800042704211,1037.70084494771
814913,0.0791239032202833,878.441506512539
814935,0.0801298232643184,879.295116146519
814937,0.146654033686665,935.746627622182
814944,0.0851918133673405,883.5906499165
814967,0.0869213420220579,885.0583036636
814970,0.179116882090169,963.294145248449
814985,0.20616580934859,986.247485360851
814989,0.063560532694901,865.234648674833
814996,0.0714002965937983,871.887362309393
815033,0.104876627136356,900.294906657359
815059,0.0972777058178825,893.846568656968
815065,0.0908851116984304,888.421902990101
815070,0.0794658506987134,878.73167834442
815081,0.0909606486698855,888.486002604119
815082,0.0980005545826542,894.459967975511
815085,0.0928170845881528,890.061348074266
815095,0.0655314090505152,866.907106694247
815100,0.241722665330528,1016.42053440209
815105,0.118376588366989,911.750784321953
815106,0.0997515868212464,895.945869362142
815111,0.109959819024723,904.608431964873
815112,0.113820098785654,907.884211201333
815113,0.09436726137406,891.376806342216
815116,0.117721308957783,911.194723410389
815140,0.0760340308103503,875.819484143536
815141,0.0833184757998937,882.000961944029
815187,0.183787313742495,967.25740801164
815190,0.216777106839592,995.252083510636
815193,0.0531428126909747,856.39431766424
815200,0.135395798990029,926.193047637724
815213,0.116112008737636,909.82909382578
815220,0.115326494814062,909.162517732815
815223,0.101670374320933,897.574125509344
815235,0.0740046928164233,874.097416398202
815259,0.113048788535682,907.229688146477
815262,0.0840141080917858,882.591265745596
815269,0.0969881085451272,893.600820475028
815291,0.0878591043500796,885.854075616182
815296,0.0815724859135577,880.519339426766
815303,0.0945565629682857,891.537445018736
815327,0.0931917820879058,890.379311114682
815332,0.143717832386256,933.255008400359
815338,0.120070214204328,913.187971442025
815342,0.144754071959975,934.134346761776
815343,0.0936143723577707,890.737915287769
815344,0.159052501088286,946.267793079986
815369,0.0904895705294516,888.086252304464
815393,0.0785868629541319,877.985781678602
815404,0.0795014408043881,878.761879608684
815410,0.162605053311978,949.282439046475
815412,0.0794600537213353,878.726759110762
815419,0.0893020327496971,887.07852440847
815426,0.128103370400321,920.004795066159
815428,0.0596187087724085,861.889672207124
815429,0.0864247103057338,884.636868958021
815449,0.230792289153431,1007.14517055669
815459,0.127262176455992,919.290969688901
815462,0.145033085206887,934.371113487904
815478,0.110057626565485,904.691430071497
815522,0.073862583127226,873.976824110077
815535,0.123354948756392,915.975351090474
815544,0.213254943546041,992.263225163837
815566,0.191165124996048,973.518115113627
815583,0.113819809619082,907.883965818638
815586,0.177961531224282,962.313730715905
815595,0.117264976237088,910.807485867011
815605,0.167949383569234,953.817562709451
815606,0.105563285622901,900.877595413633
815645,0.0963557875378212,893.064241741156
815650,0.0939951489558956,891.061036965761
815651,0.0845121613923916,883.013906787649
815686,0.159743221954752,946.853929114855
815689,0.127376515803095,919.387996454407
815692,0.126463282521161,918.613039506135
815704,0.105949668734746,901.205474700494
815715,0.141257279281212,931.167017562678
815728,0.110264515107564,904.86699278518
815731,0.148509240049727,937.320929709035
815733,0.298537870822121,1064.63312053333
815735,0.0797197633718716,878.947145075879
815741,0.070201798611949,870.870333739698
815744,0.222239223377128,999.887158958244
815751,0.0974929412611938,894.02921443391
815762,0.224075323297754,1001.44524758615
815763,0.0877033236713927,885.721882318212
815768,0.0672321836760024,868.350360175629
815789,0.0828995112132575,881.645434474853
815807,0.128396375958069,920.253435470917
815808,0.126674648880365,918.792402032596
815810,0.100458048936251,896.545363199636
815857,0.105877958650131,901.144622528949
815868,0.0879003892889226,885.889109435961
815869,0.0727404225821484,873.024574418035
815870,0.1620414920324,948.804208852695
815880,0.0880684296308318,886.03170611211
815899,0.213040493254569,992.081245655728
815921,0.0937409700310634,890.845344296867
815924,0.087885609922189,885.876567872739
815929,0.0629561683854401,864.721793602455
815941,0.194479354946745,976.330524143466
815943,0.15367914209966,941.708036042909
815953,0.126392739748378,918.553177899031
815955,0.0956486682838337,892.464190264743
815967,0.128369856858631,920.230931735259
815978,0.0982098011234084,894.637531653781
815979,0.0802732478707443,879.416824254953
815982,0.186097195053343,969.217540879041
816042,0.0787623081727539,878.134662029222
816052,0.0788961766188969,878.248260914134
816055,0.13848286716745,928.812690374367
816060,0.0581368806817316,860.632213682856
816074,0.0727011117977356,872.991215838004
816106,0.0941265194695316,891.1725161402
816109,0.0610697441725622,863.121000486308
816128,0.0837222501569639,882.343599197549
816129,0.108438400881774,903.317377877786
816132,0.0661400288486989,867.423572914641
816137,0.0842101291500271,882.75760646499
816140,0.109281031109307,904.032422064818
816194,0.184136762713761,967.553945505078
816221,0.145311219256511,934.60713413955
816228,0.0593849591797796,861.691315582868
816238,0.150716187348899,939.19371421853
816242,0.0958829154707653,892.662969140543
816243,0.0805994017105579,879.693593826725
816253,0.0942681245160642,891.29268019564
816254,0.0942681245160642,891.29268019564
816256,0.0942681245160642,891.29268019564
816257,0.0942681245160642,891.29268019564
816276,0.0951763259390524,892.063367179019
816277,0.0623380684099436,864.197282636623
816279,0.0565066468615898,859.24882013904
816291,0.114728258390546,908.654862698462
816292,0.0898528170171238,887.54591220903
816295,0.094322512828175,891.338833354104
816302,0.129952848587555,921.574236303384
816311,0.221665082600388,999.399951151627
816319,0.0995776249648051,895.798247771854
816326,0.0570831425529462,859.738026293155
816327,0.157904535226579,945.293645358361
816333,0.0850057033240642,883.43271954533
816336,0.0626050396327548,864.423830670076
816351,0.130634467390445,922.152648454826
816352,0.123333779464446,915.957387126383
816362,0.0787873899684156,878.155946089065
816366,0.153918507626825,941.911158270408
816384,0.133375732427889,924.478847499303
816395,0.0950545843562056,891.960058980131
816416,0.0739591462770158,874.058766243984
816422,0.101537064142408,897.461000362498
816425,0.0597039091081965,861.961972016516
816432,0.0574772535755457,860.072463376643
816436,0.0883825616673662,886.298274150313
816452,0.0914386558844698,888.891632818867
816456,0.0713920491712398,871.88036366234
816466,0.093366528635445,890.527598582825
816468,0.0642295221920073,865.802343774605
816471,0.0649214210043811,866.389479397843
816479,0.0514258294877567,854.93730981124
816489,0.105115223512542,900.497376194131
816502,0.14703386590406,936.068947911938
816527,0.0634966776754671,865.180462201375
816529,0.122829932415347,915.529829590659
816549,0.0907954155072776,888.345788060934
816579,0.097210817556937,893.789808217326
816580,0.12076056610046,913.773794373847
816584,0.0667468041255062,867.938473900077
816603,0.0786031867618944,877.999633832808
816606,0.284468825172022,1052.69432581595
816640,0.0780118839828328,877.497862591844
816655,0.101091907081128,897.08324632688
816693,0.0726065179102568,872.910944792461
816694,0.0590358000702659,861.395024062045
816698,0.123391842429932,916.006658544136
816700,0.0579911084726884,860.508513431784
816711,0.0492730557410634,853.110496218197
816712,0.0606683780233358,862.780406804171
816713,0.122249221025311,915.0370460538
816726,0.192875689648306,974.969676274349
816732,0.080250922994096,879.397879677899
816759,0.075636123995164,875.481826003723
816760,0.18817855350889,970.983752458139
816762,0.200444634382692,981.392576566125
816790,0.0829134655926146,881.657275965363
816799,0.0549666933708332,857.942037215898
816815,0.0584826977201687,860.92566916906
816819,0.0766143500804626,876.31193493293
816820,0.0876189221608298,885.650260380697
816823,0.0592212507139258,861.552394875953
816829,0.163693258901471,950.205875039674
816835,0.0892390888816561,887.025111125299
816837,0.0523156715767277,855.692417321395
816839,0.0693288029814047,870.129521897768
816842,0.0767147439591437,876.39712776962
816843,0.121863823188734,914.710002857705
816856,0.090057880964355,887.719926597128
816858,0.0937059485332484,890.815625545254
816860,0.122849700164948,915.546604225583
816867,0.075775616022302,875.600196980556
816911,0.121187692909854,914.13624819072
816914,0.0964618713625221,893.154262986196
816919,0.13827481652767,928.636141520882
816921,0.263180401325185,1034.62926806542
816923,0.124632088048407,917.059113572456
816924,0.0808551099696535,879.910584267215
816927,0.0596285438555021,861.898018120629
816933,0.0738056961046274,873.928550580956
816936,0.0523477787375801,855.719663007557
816946,0.0776579393229016,877.19751012009
816950,0.175171137667155,959.945841899012
816957,0.0548200252253693,857.817576685751
816979,0.139074691209661,929.314903951925
816994,0.0793658827889193,878.64684697895
817020,0.125407222659191,917.716881926234
817023,0.0553519504203039,858.26896094203
817025,0.169199498852065,954.87839299645
817044,0.12478366265933,917.187737660343
817050,0.087731673609954,885.74593967826
817055,0.115304477504752,909.143834153088
817058,0.0805393074343927,879.642598667233
817069,0.157157973257405,944.660123347313
817077,0.0837218039233093,882.343220529932
817078,0.0661051801122452,867.394000765894
817081,0.0973006705239586,893.866056184296
817092,0.153947983239585,941.936170861785
817096,0.090852690992764,888.39439123421
